"","t","i","j","k","v","q"
"8158012",2020,710,834,70999,0.029,"        0.131"
"8158028",2020,710,834,80719,1.298,"        1.438"
"8158044",2020,710,834,81350,2.565,"        1.500"
"8158060",2020,710,834,110290,1.617,"        0.878"
"8158076",2020,710,834,150300,21.096,"        0.110"
"8158092",2020,710,834,160241,0.059,"        0.040"
"8158108",2020,710,834,170490,219.849,"       53.880"
"8158124",2020,710,834,190490,0.324,"        0.457"
"8158140",2020,710,834,200570,1.703,"        0.900"
"8158156",2020,710,834,200971,170.05,"      217.550"
"8158172",2020,710,834,210610,44.136,"       12.452"
"8158188",2020,710,834,220830,1.709,"        0.086"
"8158204",2020,710,834,250840,8.91,"       43.470"
"8158220",2020,710,834,270120,0.185,"        0.064"
"8158236",2020,710,834,280440,1.709,"       10.561"
"8158252",2020,710,834,282590,8.109,"       10.000"
"8158268",2020,710,834,283330,0.323,"        0.023"
"8158284",2020,710,834,284030,7.913,"        0.053"
"8158300",2020,710,834,290513,2.431,"        2.865"
"8158316",2020,710,834,291450,1.624,"        0.340"
"8158332",2020,710,834,292249,77.982,"       15.100"
"8158348",2020,710,834,300215,1.037,"        0.002"
"8158364",2020,710,834,300620,0.962,"        0.010"
"8158380",2020,710,834,320417,70.541,"        6.960"
"8158396",2020,710,834,321210,91.147,"        5.873"
"8158412",2020,710,834,330491,23.533,"        7.162"
"8158428",2020,710,834,340130,60.677,"       22.597"
"8158444",2020,710,834,340590,45.243,"       12.450"
"8158460",2020,710,834,360690,0.251,"        0.286"
"8158476",2020,710,834,380910,1.263,"        0.350"
"8158492",2020,710,834,382000,173.79,"      101.706"
"8158508",2020,710,834,390290,4.127,"        0.839"
"8158524",2020,710,834,390890,0.218,"        0.001"
"8158540",2020,710,834,391721,471.502,"      202.156"
"8158556",2020,710,834,392049,27.128,"        4.330"
"8158572",2020,710,834,392330,52.726,"        7.513"
"8158588",2020,710,834,400400,1.888,"        8.000"
"8158604",2020,710,834,400941,19.186,"        0.937"
"8158620",2020,710,834,401170,19.778,"        4.774"
"8158636",2020,710,834,401693,316.286,"       36.250"
"8158652",2020,710,834,420292,24.31,"        2.297"
"8158668",2020,710,834,441113,4.038,"        7.374"
"8158684",2020,710,834,441911,0.268,"        0.030"
"8158700",2020,710,834,460211,0.727,"        0.186"
"8158716",2020,710,834,480300,35.58,"       73.129"
"8158732",2020,710,834,481039,179.227,"      297.569"
"8158748",2020,710,834,481850,0.379,"        0.014"
"8158764",2020,710,834,482361,0.034,"        0.008"
"8158780",2020,710,834,491000,4.877,"        0.652"
"8158796",2020,710,834,521159,12.961,"        0.334"
"8158812",2020,710,834,550340,686.588,"      335.798"
"8158828",2020,710,834,560721,1.193,"        0.137"
"8158844",2020,710,834,570299,3.474,"        0.515"
"8158860",2020,710,834,590390,201.942,"       49.616"
"8158876",2020,710,834,610322,1.377,"        0.166"
"8158892",2020,710,834,610439,1.153,"        0.018"
"8158908",2020,710,834,610620,8.574,"        0.443"
"8158924",2020,710,834,610899,0.531,"        0.038"
"8158940",2020,710,834,611490,7.314,"        0.227"
"8158956",2020,710,834,620111,0.355,"        0.035"
"8158972",2020,710,834,620323,0.127,"        0.002"
"8158988",2020,710,834,620443,22.527,"        0.909"
"8159004",2020,710,834,620640,33.366,"        1.115"
"8159020",2020,710,834,621010,108.403,"        4.023"
"8159036",2020,710,834,621290,1.577,"        0.094"
"8159052",2020,710,834,630190,25.579,"        1.298"
"8159068",2020,710,834,630391,3.445,"        0.270"
"8159084",2020,710,834,630630,0.211,"        0.015"
"8159100",2020,710,834,640320,3.915,"           NA"
"8159116",2020,710,834,650610,60.675,"        0.970"
"8159132",2020,710,834,680291,7.359,"        7.505"
"8159148",2020,710,834,681099,34.834,"        5.289"
"8159164",2020,710,834,690722,1.655,"        4.842"
"8159180",2020,710,834,700312,0.007,"        0.009"
"8159196",2020,710,834,701341,0.035,"        0.005"
"8159212",2020,710,834,701990,7.01,"        0.142"
"8159228",2020,710,834,720510,22.507,"       27.625"
"8159244",2020,710,834,721049,10.593,"        4.500"
"8159260",2020,710,834,721633,42.213,"       48.392"
"8159276",2020,710,834,722100,0.031,"        0.001"
"8159292",2020,710,834,730210,19.666,"       22.791"
"8159308",2020,710,834,730611,0.129,"        0.012"
"8159324",2020,710,834,730793,9.943,"        2.649"
"8159340",2020,710,834,731414,35.119,"        3.144"
"8159356",2020,710,834,731700,25.578,"       13.396"
"8159372",2020,710,834,732020,36.676,"        3.892"
"8159388",2020,710,834,732410,6.715,"        0.691"
"8159404",2020,710,834,741022,0.395,"        0.042"
"8159420",2020,710,834,760511,16.807,"        3.358"
"8159436",2020,710,834,761610,0.941,"        0.105"
"8159452",2020,710,834,820210,4.174,"        0.766"
"8159468",2020,710,834,820530,2.462,"        0.198"
"8159484",2020,710,834,820780,5.407,"        0.131"
"8159500",2020,710,834,821220,4.66,"        0.083"
"8159516",2020,710,834,830210,3.576,"        0.318"
"8159532",2020,710,834,830790,0.129,"        0.019"
"8159548",2020,710,834,840790,2.991,"        0.148"
"8159564",2020,710,834,841319,204.747,"        0.936"
"8159580",2020,710,834,841459,224.098,"       11.874"
"8159596",2020,710,834,841810,24.223,"        5.318"
"8159612",2020,710,834,841950,25.612,"        1.298"
"8159628",2020,710,834,842219,21.44,"        0.756"
"8159644",2020,710,834,842482,364.086,"       43.789"
"8159660",2020,710,834,842820,25.245,"        0.926"
"8159676",2020,710,834,843069,9.412,"        0.657"
"8159692",2020,710,834,843290,273.12,"       35.300"
"8159708",2020,710,834,843699,289.474,"       32.046"
"8159724",2020,710,834,844332,16.849,"        0.301"
"8159740",2020,710,834,845130,0.526,"        0.029"
"8159756",2020,710,834,845941,0.095,"        0.003"
"8159772",2020,710,834,846594,12.648,"        0.715"
"8159788",2020,710,834,846789,16.984,"        0.460"
"8159804",2020,710,834,847170,26.076,"        0.076"
"8159820",2020,710,834,847629,2.398,"        0.060"
"8159836",2020,710,834,848110,163.718,"        8.096"
"8159852",2020,710,834,848330,366.844,"        0.633"
"8159868",2020,710,834,850140,24.694,"        1.555"
"8159884",2020,710,834,850422,236.061,"       34.380"
"8159900",2020,710,834,850660,0.389,"        0.004"
"8159916",2020,710,834,851010,0.137,"        0.002"
"8159932",2020,710,834,851410,1.532,"        0.066"
"8159948",2020,710,834,851633,1.542,"        0.037"
"8159964",2020,710,834,851810,20.172,"        0.110"
"8159980",2020,710,834,852341,0.025,"           NA"
"8159996",2020,710,834,852729,0.178,"        0.001"
"8160012",2020,710,834,853110,66.41,"        0.615"
"8160028",2020,710,834,853530,13.607,"        0.705"
"8160044",2020,710,834,853890,387.652,"        4.348"
"8160060",2020,710,834,854140,34.597,"           NA"
"8160076",2020,710,834,854449,631.362,"       61.526"
"8160092",2020,710,834,860730,6.83,"        0.350"
"8160108",2020,710,834,870333,1487.237,"       70.841"
"8160124",2020,710,834,870850,154.389,"       44.529"
"8160140",2020,710,834,871410,41.07,"        2.535"
"8160156",2020,710,834,880320,0.282,"        0.010"
"8160172",2020,710,834,900410,17.112,"        0.057"
"8160188",2020,710,834,901520,70.564,"        0.083"
"8160204",2020,710,834,901920,55.996,"        0.240"
"8160220",2020,710,834,902610,548.257,"        3.594"
"8160236",2020,710,834,903031,9.313,"        0.057"
"8160252",2020,710,834,903300,7.8,"        0.043"
"8160268",2020,710,834,911320,0.03,"        0.002"
"8160284",2020,710,834,940171,19.611,"        1.252"
"8160300",2020,710,834,940421,2.713,"        0.340"
"8160316",2020,710,834,950430,248.189,"        5.018"
"8160332",2020,710,834,950669,2.497,"        0.128"
"8160348",2020,710,834,960400,1.927,"        0.080"
"8160364",2020,710,834,961000,0.961,"        0.199"
"8160380",2020,710,834,970300,6.204,"        2.366"
"8160396",2020,710,842,30247,2166.69,"      178.400"
"8160412",2020,710,842,40210,0.01,"        0.002"
"8160428",2020,710,842,51110,1.812,"        0.256"
"8160444",2020,710,842,70310,0.048,"        0.150"
"8160460",2020,710,842,80132,0.025,"        0.002"
"8160476",2020,710,842,80620,8451.837,"     5665.978"
"8160492",2020,710,842,90240,64.554,"       13.119"
"8160508",2020,710,842,91012,12.143,"        1.086"
"8160524",2020,710,842,110290,1602.571,"     1234.127"
"8160540",2020,710,842,120930,181.714,"        2.734"
"8160556",2020,710,842,130239,40.781,"        2.101"
"8160572",2020,710,842,151620,0.004,"        0.001"
"8160588",2020,710,842,170390,0.003,"        0.019"
"8160604",2020,710,842,190420,21.789,"        4.451"
"8160620",2020,710,842,200791,10.502,"        0.866"
"8160636",2020,710,842,200939,8416.037,"    13342.087"
"8160652",2020,710,842,210330,0.155,"        0.037"
"8160668",2020,710,842,220510,36.664,"        4.767"
"8160684",2020,710,842,240120,396.712,"      205.112"
"8160700",2020,710,842,251690,119.476,"     3684.927"
"8160716",2020,710,842,261000,14523.915,"    84490.243"
"8160732",2020,710,842,271210,0.901,"        2.530"
"8160748",2020,710,842,281512,21.284,"       68.000"
"8160764",2020,710,842,282619,4.99,"        0.002"
"8160780",2020,710,842,284920,3577.467,"     3842.285"
"8160796",2020,710,842,290621,0.324,"        0.008"
"8160812",2020,710,842,291739,264.877,"      162.000"
"8160828",2020,710,842,293369,4.407,"        0.087"
"8160844",2020,710,842,300213,143,"        0.023"
"8160860",2020,710,842,300490,17633.561,"      815.872"
"8160876",2020,710,842,320120,1364.834,"     1158.137"
"8160892",2020,710,842,321410,566.635,"      131.783"
"8160908",2020,710,842,330410,24.707,"        1.862"
"8160924",2020,710,842,330749,128.189,"        1.030"
"8160940",2020,710,842,340510,0.093,"        0.001"
"8160956",2020,710,842,370231,0.355,"        0.002"
"8160972",2020,710,842,380910,0.001,"        0.001"
"8160988",2020,710,842,382370,56909.504,"    39129.938"
"8161004",2020,710,842,390690,72.339,"       39.577"
"8161020",2020,710,842,391690,176.672,"        3.233"
"8161036",2020,710,842,392059,0.802,"        0.064"
"8161052",2020,710,842,392340,0.066,"        0.051"
"8161068",2020,710,842,400299,0.487,"        0.002"
"8161084",2020,710,842,401011,0.071,"           NA"
"8161100",2020,710,842,401290,80.982,"       24.101"
"8161116",2020,710,842,410229,0.695,"        0.001"
"8161132",2020,710,842,420212,21.723,"        1.328"
"8161148",2020,710,842,420500,51.019,"        1.913"
"8161164",2020,710,842,440399,93.71,"      365.725"
"8161180",2020,710,842,441820,6312.176,"     2160.087"
"8161196",2020,710,842,460212,100.688,"       13.650"
"8161212",2020,710,842,481141,0.172,"        0.115"
"8161228",2020,710,842,481930,1.21,"        0.041"
"8161244",2020,710,842,490110,588.502,"        0.662"
"8161260",2020,710,842,500100,0.091,"           NA"
"8161276",2020,710,842,510990,18.481,"        0.707"
"8161292",2020,710,842,520849,1.715,"        0.001"
"8161308",2020,710,842,540247,0.148,"        0.067"
"8161324",2020,710,842,540833,3.708,"        0.018"
"8161340",2020,710,842,560210,2.638,"        0.030"
"8161356",2020,710,842,560890,13.221,"       11.025"
"8161372",2020,710,842,570390,3.858,"        0.036"
"8161388",2020,710,842,580810,0.108,"        0.001"
"8161404",2020,710,842,590900,342.014,"       31.548"
"8161420",2020,710,842,610332,0.136,"        0.001"
"8161436",2020,710,842,610453,0.373,"        0.002"
"8161452",2020,710,842,610819,9.116,"        0.037"
"8161468",2020,710,842,611211,0.171,"        0.004"
"8161484",2020,710,842,611692,1.158,"        0.014"
"8161500",2020,710,842,620319,1.918,"        0.013"
"8161516",2020,710,842,620442,0.658,"        0.008"
"8161532",2020,710,842,620829,0.006,"        0.002"
"8161548",2020,710,842,621143,2.48,"        0.139"
"8161564",2020,710,842,630130,20.276,"        0.373"
"8161580",2020,710,842,630293,0.49,"        0.005"
"8161596",2020,710,842,630612,2275.195,"      192.485"
"8161612",2020,710,842,640291,1.746,"        0.060"
"8161628",2020,710,842,650200,0.051,"           NA"
"8161644",2020,710,842,670411,1.201,"        0.003"
"8161660",2020,710,842,680430,667.272,"       22.977"
"8161676",2020,710,842,681320,0.015,"        0.001"
"8161692",2020,710,842,690919,2632.321,"       17.239"
"8161708",2020,710,842,700800,2.101,"        0.154"
"8161724",2020,710,842,701790,2.577,"        0.087"
"8161740",2020,710,842,710239,55289.915,"        0.004"
"8161756",2020,710,842,711039,183562.232,"        0.518"
"8161772",2020,710,842,711790,389.444,"       14.169"
"8161788",2020,710,842,720810,1.127,"        0.616"
"8161804",2020,710,842,721790,83.824,"       75.050"
"8161820",2020,710,842,722219,23.543,"        1.656"
"8161836",2020,710,842,730490,63.073,"        1.593"
"8161852",2020,710,842,730792,54.468,"        0.597"
"8161868",2020,710,842,731431,662.644,"      256.280"
"8161884",2020,710,842,731815,732.956,"        9.098"
"8161900",2020,710,842,732290,9.864,"        1.120"
"8161916",2020,710,842,740729,3141.225,"      501.930"
"8161932",2020,710,842,750220,20495.217,"      293.000"
"8161948",2020,710,842,760810,3.509,"        0.990"
"8161964",2020,710,842,800700,0.285,"        0.014"
"8161980",2020,710,842,820190,41.57,"        7.479"
"8161996",2020,710,842,820540,0.505,"        0.006"
"8162012",2020,710,842,820810,822.103,"       10.000"
"8162028",2020,710,842,821420,11.915,"        0.053"
"8162044",2020,710,842,830249,301.89,"       10.629"
"8162060",2020,710,842,831000,5.16,"        0.329"
"8162076",2020,710,842,840820,6522.229,"      297.954"
"8162092",2020,710,842,841280,5.454,"        0.021"
"8162108",2020,710,842,841440,106.183,"        8.932"
"8162124",2020,710,842,841821,113.132,"       29.874"
"8162140",2020,710,842,841990,33.092,"        0.678"
"8162156",2020,710,842,842310,0.012,"        0.001"
"8162172",2020,710,842,842549,10.984,"        1.631"
"8162188",2020,710,842,843110,192.288,"       18.887"
"8162204",2020,710,842,843629,102.644,"       26.165"
"8162220",2020,710,842,844140,3712.182,"      215.515"
"8162236",2020,710,842,844900,104.158,"       20.577"
"8162252",2020,710,842,845891,89.048,"        4.662"
"8162268",2020,710,842,846595,1.84,"        0.079"
"8162284",2020,710,842,846799,699.807,"        6.102"
"8162300",2020,710,842,847329,15.739,"        0.067"
"8162316",2020,710,842,847790,131.369,"        2.251"
"8162332",2020,710,842,848079,115.26,"        1.980"
"8162348",2020,710,842,848320,12.106,"        0.452"
"8162364",2020,710,842,850140,106.19,"       15.057"
"8162380",2020,710,842,850433,3.067,"        0.154"
"8162396",2020,710,842,850760,265.654,"        3.799"
"8162412",2020,710,842,851220,51.22,"        1.535"
"8162428",2020,710,842,851640,0.354,"        0.017"
"8162444",2020,710,842,851840,13.872,"        0.296"
"8162460",2020,710,842,852560,145.463,"        0.686"
"8162476",2020,710,842,852910,18525.026,"      224.361"
"8162492",2020,710,842,853329,66.894,"       10.999"
"8162508",2020,710,842,853650,192.848,"        2.986"
"8162524",2020,710,842,854081,8.044,"        0.017"
"8162540",2020,710,842,854370,1065.917,"      217.311"
"8162556",2020,710,842,854720,5.45,"        0.122"
"8162572",2020,710,842,870323,533790.742,"    38797.654"
"8162588",2020,710,842,870840,2326.951,"       99.737"
"8162604",2020,710,842,871140,10.496,"        0.460"
"8162620",2020,710,842,871631,2.697,"        0.404"
"8162636",2020,710,842,890391,30765.458,"       94.580"
"8162652",2020,710,842,900311,0.926,"        0.002"
"8162668",2020,710,842,901090,0.218,"        0.003"
"8162684",2020,710,842,901580,1316.539,"        1.950"
"8162700",2020,710,842,901850,163.81,"        0.058"
"8162716",2020,710,842,902230,26.604,"        0.055"
"8162732",2020,710,842,902790,385.936,"        0.575"
"8162748",2020,710,842,903090,65.869,"        0.087"
"8162764",2020,710,842,910211,26.32,"        0.042"
"8162780",2020,710,842,911490,12.063,"        0.064"
"8162796",2020,710,842,930629,13.668,"        0.440"
"8162812",2020,710,842,940290,639.501,"        3.179"
"8162828",2020,710,842,940510,559.108,"       29.757"
"8162844",2020,710,842,950590,112.441,"        9.960"
"8162860",2020,710,842,950890,1737.117,"      554.620"
"8162876",2020,710,842,960810,0.642,"        0.017"
"8162892",2020,710,842,961620,0.305,"        0.009"
"8162908",2020,710,854,80510,55.459,"       55.480"
"8162924",2020,710,854,120991,1.862,"        0.036"
"8162940",2020,710,854,220421,118.616,"       23.529"
"8162956",2020,710,854,271129,0.512,"           NA"
"8162972",2020,710,854,284700,133.396,"      133.380"
"8162988",2020,710,854,293790,0.009,"           NA"
"8163004",2020,710,854,321490,34.029,"        2.925"
"8163020",2020,710,854,350790,1.802,"        0.077"
"8163036",2020,710,854,382479,60.83,"       13.570"
"8163052",2020,710,854,391721,26.055,"       18.185"
"8163068",2020,710,854,392330,21.334,"        1.261"
"8163084",2020,710,854,400829,5.934,"        0.169"
"8163100",2020,710,854,401120,103.507,"       14.872"
"8163116",2020,710,854,420329,0.087,"        0.220"
